"qty","title","realm","icon","description","abilities","power","toughness","slot1_location","slot1_type","slot2_location","slot2_type","slot3_location","slot3_type","slot4_location","slot4_type","slot5_location","slot5_type"
"2","Ferry","Baylands","sailboat","A small boat for short-distance travel","","0","1","hold","common","","","","","","","",""
"5","Fishing Boat","Baylands","sailboat","A small ship dotted with fishing lines","","0","1","deck","common","","","","","","","",""
"3","Ocean Fisher","Baylands","small-fishing-sailboat","A small, twin-masted ship with nets for fishing","","0","2","deck","common","hold","common","","","","","",""
"4","Trader","Baylands","small-fishing-sailboat","","","0","2","deck","common","hold","common","hold","common","","","",""
"2","Patrol Boat","Baylands","small-fishing-sailboat","","","0","2","deck","military","","","","","","","",""
"3","Clipper","Baylands","shooner-sailboat","A narrow boat designed for speed","","1","3","hold","common","hold","common","","","","","",""
"2","Whaler","Baylands","shooner-sailboat","A twin-masted schooner","","1","3","deck","common","hold","common","","","","","",""
"2","Blockade Runner","Baylands","shooner-sailboat","A quick ship designed to break through sieges","","1","3","deck","common","hold","miltary","","","","","",""
"2","Cargo Ship","Baylands","galleon","","","2","5","deck","common","hold","common","hold","common","","","",""
"2","Merchant","Baylands","galleon","","","2","5","deck","common","deck","common","hold","common","hold","common","",""
"3","Royal Cruiser","Baylands","galleon","","","2","5","deck","military","deck","military","hold","miltary","","","",""
